CNPJ;RazaoSocial;Trimestre;Ano;ValorDespesas;check_razao;check_valor;check_cnpj;status_auditoria
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;1;2025;450543.43;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;1;2025;450543.43;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;1;2025;1706228.97;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;1;2025;3179735.25;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;1;2025;3029319.42;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;1;2025;150415.83;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;1;2025;256054.72;True;True;True;OK
26291484000169;UNIMED GUAXUPÃ COOPERATIVA DE TRABALHO MEDICO;1;2025;886472.87;True;True;True;OK
26291484000169;UNIMED GUAXUPÃ COOPERATIVA DE TRABALHO MEDICO;1;2025;595824.51;True;True;True;OK
26291484000169;UNIMED GUAXUPÃ COOPERATIVA DE TRABALHO MEDICO;1;2025;290648.36;True;True;True;OK
26291484000169;UNIMED GUAXUPÃ COOPERATIVA DE TRABALHO MEDICO;1;2025;2718472.19;True;True;True;OK
26291484000169;UNIMED GUAXUPÃ COOPERATIVA DE TRABALHO MEDICO;1;2025;2177337.86;True;True;True;OK
26291484000169;UNIMED GUAXUPÃ COOPERATIVA DE TRABALHO MEDICO;1;2025;2075354.41;True;True;True;OK
26291484000169;UNIMED GUAXUPÃ COOPERATIVA DE TRABALHO MEDICO;1;2025;101983.45;True;True;True;OK
26291484000169;UNIMED GUAXUPÃ COOPERATIVA DE TRABALHO MEDICO;1;2025;475561.97;True;True;True;OK
22263081000155;HOSPITAL CESAR LEITE;1;2025;160851.47;True;True;True;OK
22263081000155;HOSPITAL CESAR LEITE;1;2025;59796.52;True;True;True;OK
22263081000155;HOSPITAL CESAR LEITE;1;2025;7511.35;True;True;True;OK
22263081000155;HOSPITAL CESAR LEITE;1;2025;93543.6;True;True;True;OK
22263081000155;HOSPITAL CESAR LEITE;1;2025;263443.05;True;True;True;OK
22263081000155;HOSPITAL CESAR LEITE;1;2025;1654516.7;True;True;True;OK
22263081000155;HOSPITAL CESAR LEITE;1;2025;1589443.28;True;True;True;OK
22263081000155;HOSPITAL CESAR LEITE;1;2025;65073.42;True;True;True;OK
82353079000107;PARANA ASSISTENCIA MEDICA LTDA;1;2025;732423.55;True;True;True;OK
82353079000107;PARANA ASSISTENCIA MEDICA LTDA;1;2025;175017.25;True;True;True;OK
82353079000107;PARANA ASSISTENCIA MEDICA LTDA;1;2025;402335.7;True;True;True;OK
82353079000107;PARANA ASSISTENCIA MEDICA LTDA;1;2025;155070.6;True;True;True;OK
82353079000107;PARANA ASSISTENCIA MEDICA LTDA;1;2025;11155971.45;True;True;True;OK
82353079000107;PARANA ASSISTENCIA MEDICA LTDA;1;2025;7842211.34;True;True;True;OK
82353079000107;PARANA ASSISTENCIA MEDICA LTDA;1;2025;7526823.64;True;True;True;OK
82353079000107;PARANA ASSISTENCIA MEDICA LTDA;1;2025;315387.7;True;True;True;OK
82353079000107;PARANA ASSISTENCIA MEDICA LTDA;1;2025;906844.42;True;True;True;OK
82353079000107;PARANA ASSISTENCIA MEDICA LTDA;1;2025;797960.84;True;True;True;OK
82353079000107;PARANA ASSISTENCIA MEDICA LTDA;1;2025;108883.58;True;True;True;OK
26150979000178;FUNDAÃÃO FILANTRÃPICA E BENEFICENTE DE SAÃDE ARNALDO GAVAZZA FILHO;1;2025;121453.66;True;True;True;OK
26150979000178;FUNDAÃÃO FILANTRÃPICA E BENEFICENTE DE SAÃDE ARNALDO GAVAZZA FILHO;1;2025;121453.66;True;True;True;OK
26150979000178;FUNDAÃÃO FILANTRÃPICA E BENEFICENTE DE SAÃDE ARNALDO GAVAZZA FILHO;1;2025;1710267.54;True;True;True;OK
26150979000178;FUNDAÃÃO FILANTRÃPICA E BENEFICENTE DE SAÃDE ARNALDO GAVAZZA FILHO;1;2025;1800564.3;True;True;True;OK
26150979000178;FUNDAÃÃO FILANTRÃPICA E BENEFICENTE DE SAÃDE ARNALDO GAVAZZA FILHO;1;2025;1709843.19;True;True;True;OK
26150979000178;FUNDAÃÃO FILANTRÃPICA E BENEFICENTE DE SAÃDE ARNALDO GAVAZZA FILHO;1;2025;90721.11;True;True;True;OK
02888465000156;OPERADORA UNICENTRAL DE PLANOS DE SAÃDE LTDA.;1;2025;57240.65;True;True;True;OK
02888465000156;OPERADORA UNICENTRAL DE PLANOS DE SAÃDE LTDA.;1;2025;57240.65;True;True;True;OK
02888465000156;OPERADORA UNICENTRAL DE PLANOS DE SAÃDE LTDA.;1;2025;57240.65;True;True;True;OK
02888465000156;OPERADORA UNICENTRAL DE PLANOS DE SAÃDE LTDA.;1;2025;57240.65;True;True;True;OK
02888465000156;OPERADORA UNICENTRAL DE PLANOS DE SAÃDE LTDA.;1;2025;1748960.06;True;True;True;OK
02888465000156;OPERADORA UNICENTRAL DE PLANOS DE SAÃDE LTDA.;1;2025;1748960.06;True;True;True;OK
02888465000156;OPERADORA UNICENTRAL DE PLANOS DE SAÃDE LTDA.;1;2025;844825.41;True;True;True;OK
02888465000156;OPERADORA UNICENTRAL DE PLANOS DE SAÃDE LTDA.;1;2025;3757647.21;True;True;True;OK
02888465000156;OPERADORA UNICENTRAL DE PLANOS DE SAÃDE LTDA.;1;2025;2701979.4;True;True;True;OK
02888465000156;OPERADORA UNICENTRAL DE PLANOS DE SAÃDE LTDA.;1;2025;1055667.81;True;True;True;OK
87497368000195;UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA;1;2025;533366.41;True;True;True;OK
81076069000109;UNIMED DE PARANAVAÃ COOPERATIVA DE TRABALHO MÃDICO;1;2025;382753.69;True;True;True;OK
81076069000109;UNIMED DE PARANAVAÃ COOPERATIVA DE TRABALHO MÃDICO;1;2025;40260.09;True;True;True;OK
81076069000109;UNIMED DE PARANAVAÃ COOPERATIVA DE TRABALHO MÃDICO;1;2025;342493.6;True;True;True;OK
81076069000109;UNIMED DE PARANAVAÃ COOPERATIVA DE TRABALHO MÃDICO;1;2025;2636002.4;True;True;True;OK
81076069000109;UNIMED DE PARANAVAÃ COOPERATIVA DE TRABALHO MÃDICO;1;2025;10930835.79;True;True;True;OK
81076069000109;UNIMED DE PARANAVAÃ COOPERATIVA DE TRABALHO MÃDICO;1;2025;10700384.67;True;True;True;OK
81076069000109;UNIMED DE PARANAVAÃ COOPERATIVA DE TRABALHO MÃDICO;1;2025;230451.12;True;True;True;OK
81076069000109;UNIMED DE PARANAVAÃ COOPERATIVA DE TRABALHO MÃDICO;1;2025;944810.25;True;True;True;OK
25335803000128;ASSOCIAÃÃO BENEFICENTE CATÃLICA;1;2025;104425.6;True;True;True;OK
25335803000128;ASSOCIAÃÃO BENEFICENTE CATÃLICA;1;2025;104425.6;True;True;True;OK
25335803000128;ASSOCIAÃÃO BENEFICENTE CATÃLICA;1;2025;32936.82;True;True;True;OK
25335803000128;ASSOCIAÃÃO BENEFICENTE CATÃLICA;1;2025;38129.63;True;True;True;OK
25335803000128;ASSOCIAÃÃO BENEFICENTE CATÃLICA;1;2025;71488.78;True;True;True;OK
25335803000128;ASSOCIAÃÃO BENEFICENTE CATÃLICA;1;2025;71488.78;True;True;True;OK
71064539000152;UNIMED SUDOESTE DE MINAS COOPERATIVA DE TRABALHO MÃDICO;1;2025;554488.13;True;True;True;OK
71064539000152;UNIMED SUDOESTE DE MINAS COOPERATIVA DE TRABALHO MÃDICO;1;2025;554488.13;True;True;True;OK
71064539000152;UNIMED SUDOESTE DE MINAS COOPERATIVA DE TRABALHO MÃDICO;1;2025;554488.13;True;True;True;OK
71064539000152;UNIMED SUDOESTE DE MINAS COOPERATIVA DE TRABALHO MÃDICO;1;2025;557503.64;True;True;True;OK
68682715000105;PLAMER PLANO MEDICO RESENDE LTDA;1;2025;257495.3;True;True;True;OK
68682715000105;PLAMER PLANO MEDICO RESENDE LTDA;1;2025;153178.46;True;True;True;OK
68682715000105;PLAMER PLANO MEDICO RESENDE LTDA;1;2025;68265.94;True;True;True;OK
68682715000105;PLAMER PLANO MEDICO RESENDE LTDA;1;2025;36050.9;True;True;True;OK
68682715000105;PLAMER PLANO MEDICO RESENDE LTDA;1;2025;318262.16;True;True;True;OK
68682715000105;PLAMER PLANO MEDICO RESENDE LTDA;1;2025;3533168.92;True;True;True;OK
68682715000105;PLAMER PLANO MEDICO RESENDE LTDA;1;2025;3468606.34;True;True;True;OK
68682715000105;PLAMER PLANO MEDICO RESENDE LTDA;1;2025;64562.58;True;True;True;OK
02888465000156;OPERADORA UNICENTRAL DE PLANOS DE SAÃDE LTDA.;1;2025;56026.29;True;True;True;OK
02888465000156;OPERADORA UNICENTRAL DE PLANOS DE SAÃDE LTDA.;1;2025;56026.29;True;True;True;OK
87497368000195;UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA;1;2025;533366.41;True;True;True;OK
87497368000195;UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA;1;2025;533366.41;True;True;True;OK
87497368000195;UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA;1;2025;533366.41;True;True;True;OK
87497368000195;UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA;1;2025;19375.57;True;True;True;OK
25335803000128;ASSOCIAÃÃO BENEFICENTE CATÃLICA;1;2025;759459.56;True;True;True;OK
25335803000128;ASSOCIAÃÃO BENEFICENTE CATÃLICA;1;2025;577600.61;True;True;True;OK
25335803000128;ASSOCIAÃÃO BENEFICENTE CATÃLICA;1;2025;181858.95;True;True;True;OK
25335803000128;ASSOCIAÃÃO BENEFICENTE CATÃLICA;1;2025;979761.89;True;True;True;OK
25335803000128;ASSOCIAÃÃO BENEFICENTE CATÃLICA;1;2025;926942.1;True;True;True;OK
25335803000128;ASSOCIAÃÃO BENEFICENTE CATÃLICA;1;2025;873796.88;True;True;True;OK
25335803000128;ASSOCIAÃÃO BENEFICENTE CATÃLICA;1;2025;53145.22;True;True;True;OK
71064539000152;UNIMED SUDOESTE DE MINAS COOPERATIVA DE TRABALHO MÃDICO;1;2025;826558.04;True;True;True;OK
00636975000100;SÃO DOMINGOS SAÃDE- ASSISTÃNCIA MÃDICA  LTDA;1;2025;1218539.56;True;True;True;OK
00636975000100;SÃO DOMINGOS SAÃDE- ASSISTÃNCIA MÃDICA  LTDA;1;2025;1218539.56;True;True;True;OK
00636975000100;SÃO DOMINGOS SAÃDE- ASSISTÃNCIA MÃDICA  LTDA;1;2025;797217.81;True;True;True;OK
00636975000100;SÃO DOMINGOS SAÃDE- ASSISTÃNCIA MÃDICA  LTDA;1;2025;815259.98;True;True;True;OK
00636975000100;SÃO DOMINGOS SAÃDE- ASSISTÃNCIA MÃDICA  LTDA;1;2025;421321.75;True;True;True;OK
00636975000100;SÃO DOMINGOS SAÃDE- ASSISTÃNCIA MÃDICA  LTDA;1;2025;421321.75;True;True;True;OK
87497368000195;UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA;1;2025;774868.51;True;True;True;OK
87497368000195;UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA;1;2025;199384.91;True;True;True;OK
87497368000195;UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA;1;2025;575483.6;True;True;True;OK
87497368000195;UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA;1;2025;13862237.71;True;True;True;OK
87497368000195;UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA;1;2025;27236341.26;True;True;True;OK
87497368000195;UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA;1;2025;26968040.53;True;True;True;OK
87497368000195;UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA;1;2025;268300.73;True;True;True;OK
87497368000195;UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA;1;2025;6722241.93;True;True;True;OK
25335803000128;ASSOCIAÃÃO BENEFICENTE CATÃLICA;1;2025;353256.33;True;True;True;OK
25335803000128;ASSOCIAÃÃO BENEFICENTE CATÃLICA;1;2025;353256.33;True;True;True;OK
27626696000112;UNIMED CABO FRIO COOPERATIVA TRABALHO MÃDICO LTDA.;1;2025;443993.9;True;True;True;OK
27626696000112;UNIMED CABO FRIO COOPERATIVA TRABALHO MÃDICO LTDA.;1;2025;197542.05;True;True;True;OK
27626696000112;UNIMED CABO FRIO COOPERATIVA TRABALHO MÃDICO LTDA.;1;2025;69464.53;True;True;True;OK
27626696000112;UNIMED CABO FRIO COOPERATIVA TRABALHO MÃDICO LTDA.;1;2025;176987.32;True;True;True;OK
27626696000112;UNIMED CABO FRIO COOPERATIVA TRABALHO MÃDICO LTDA.;1;2025;4182219.78;True;True;True;OK
27626696000112;UNIMED CABO FRIO COOPERATIVA TRABALHO MÃDICO LTDA.;1;2025;5555938.63;True;True;True;OK
27626696000112;UNIMED CABO FRIO COOPERATIVA TRABALHO MÃDICO LTDA.;1;2025;5519484.85;True;True;True;OK
27626696000112;UNIMED CABO FRIO COOPERATIVA TRABALHO MÃDICO LTDA.;1;2025;36453.78;True;True;True;OK
27626696000112;UNIMED CABO FRIO COOPERATIVA TRABALHO MÃDICO LTDA.;1;2025;5476923.03;True;True;True;OK
28806545000109;UNIMED PETROPOLIS-RJ COOPERATIVA DE TRABALHO MÃDICO;1;2025;225741.77;True;True;True;OK
28806545000109;UNIMED PETROPOLIS-RJ COOPERATIVA DE TRABALHO MÃDICO;1;2025;225741.77;True;True;True;OK
71064539000152;UNIMED SUDOESTE DE MINAS COOPERATIVA DE TRABALHO MÃDICO;1;2025;826558.04;True;True;True;OK
71064539000152;UNIMED SUDOESTE DE MINAS COOPERATIVA DE TRABALHO MÃDICO;1;2025;21408.72;True;True;True;OK
71064539000152;UNIMED SUDOESTE DE MINAS COOPERATIVA DE TRABALHO MÃDICO;1;2025;1425350.84;True;True;True;OK
71064539000152;UNIMED SUDOESTE DE MINAS COOPERATIVA DE TRABALHO MÃDICO;1;2025;896336.31;True;True;True;OK
71064539000152;UNIMED SUDOESTE DE MINAS COOPERATIVA DE TRABALHO MÃDICO;1;2025;529014.53;True;True;True;OK
71064539000152;UNIMED SUDOESTE DE MINAS COOPERATIVA DE TRABALHO MÃDICO;1;2025;12190.61;True;True;True;OK
00636975000100;SÃO DOMINGOS SAÃDE- ASSISTÃNCIA MÃDICA  LTDA;1;2025;213859.17;True;True;True;OK
00636975000100;SÃO DOMINGOS SAÃDE- ASSISTÃNCIA MÃDICA  LTDA;1;2025;102231.05;True;True;True;OK
00636975000100;SÃO DOMINGOS SAÃDE- ASSISTÃNCIA MÃDICA  LTDA;1;2025;111628.12;True;True;True;OK
00636975000100;SÃO DOMINGOS SAÃDE- ASSISTÃNCIA MÃDICA  LTDA;1;2025;5939624.63;True;True;True;OK
00636975000100;SÃO DOMINGOS SAÃDE- ASSISTÃNCIA MÃDICA  LTDA;1;2025;2255362.27;True;True;True;OK
00636975000100;SÃO DOMINGOS SAÃDE- ASSISTÃNCIA MÃDICA  LTDA;1;2025;2176874.28;True;True;True;OK
00636975000100;SÃO DOMINGOS SAÃDE- ASSISTÃNCIA MÃDICA  LTDA;1;2025;78487.99;True;True;True;OK
00636975000100;SÃO DOMINGOS SAÃDE- ASSISTÃNCIA MÃDICA  LTDA;1;2025;275480.39;True;True;True;OK
00636975000100;SÃO DOMINGOS SAÃDE- ASSISTÃNCIA MÃDICA  LTDA;1;2025;275480.39;True;True;True;OK
87497368000195;UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA;1;2025;316002.83;True;True;True;OK
87497368000195;UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA;1;2025;316002.83;True;True;True;OK
87497368000195;UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA;1;2025;19375.57;True;True;True;OK
87497368000195;UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA;1;2025;19375.57;True;True;True;OK
72127210000156;IRMANDADE DA SANTA CASA DE MISERICÃRDIA E MATERNIDADE DONA ZILDA SALVAGNI;1;2025;33559.21;True;True;True;OK
72127210000156;IRMANDADE DA SANTA CASA DE MISERICÃRDIA E MATERNIDADE DONA ZILDA SALVAGNI;1;2025;33559.21;True;True;True;OK
72127210000156;IRMANDADE DA SANTA CASA DE MISERICÃRDIA E MATERNIDADE DONA ZILDA SALVAGNI;1;2025;33559.21;True;True;True;OK
72127210000156;IRMANDADE DA SANTA CASA DE MISERICÃRDIA E MATERNIDADE DONA ZILDA SALVAGNI;1;2025;35130.0;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;73367343.55;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;73367343.55;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;16897506.42;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;33643535.86;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;56469837.13;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;56469837.13;True;True;True;OK
27626696000112;UNIMED CABO FRIO COOPERATIVA TRABALHO MÃDICO LTDA.;1;2025;26424.28;True;True;True;OK
27626696000112;UNIMED CABO FRIO COOPERATIVA TRABALHO MÃDICO LTDA.;1;2025;26424.28;True;True;True;OK
28806545000109;UNIMED PETROPOLIS-RJ COOPERATIVA DE TRABALHO MÃDICO;1;2025;225741.77;True;True;True;OK
28806545000109;UNIMED PETROPOLIS-RJ COOPERATIVA DE TRABALHO MÃDICO;1;2025;225741.77;True;True;True;OK
71064539000152;UNIMED SUDOESTE DE MINAS COOPERATIVA DE TRABALHO MÃDICO;1;2025;12190.61;True;True;True;OK
35642768000143;UNIMED METROPOLITANA DO AGRESTE - COOPERATIVA DE TRABALHO MÃDICO;1;2025;401203.77;True;True;True;OK
35642768000143;UNIMED METROPOLITANA DO AGRESTE - COOPERATIVA DE TRABALHO MÃDICO;1;2025;401203.77;True;True;True;OK
35642768000143;UNIMED METROPOLITANA DO AGRESTE - COOPERATIVA DE TRABALHO MÃDICO;1;2025;401203.77;True;True;True;OK
35642768000143;UNIMED METROPOLITANA DO AGRESTE - COOPERATIVA DE TRABALHO MÃDICO;1;2025;401203.77;True;True;True;OK
72127210000156;IRMANDADE DA SANTA CASA DE MISERICÃRDIA E MATERNIDADE DONA ZILDA SALVAGNI;1;2025;236598.57;True;True;True;OK
72127210000156;IRMANDADE DA SANTA CASA DE MISERICÃRDIA E MATERNIDADE DONA ZILDA SALVAGNI;1;2025;236598.57;True;True;True;OK
72127210000156;IRMANDADE DA SANTA CASA DE MISERICÃRDIA E MATERNIDADE DONA ZILDA SALVAGNI;1;2025;1146479.98;True;True;True;OK
72127210000156;IRMANDADE DA SANTA CASA DE MISERICÃRDIA E MATERNIDADE DONA ZILDA SALVAGNI;1;2025;3024777.32;True;True;True;OK
72127210000156;IRMANDADE DA SANTA CASA DE MISERICÃRDIA E MATERNIDADE DONA ZILDA SALVAGNI;1;2025;2834630.25;True;True;True;OK
72127210000156;IRMANDADE DA SANTA CASA DE MISERICÃRDIA E MATERNIDADE DONA ZILDA SALVAGNI;1;2025;190147.07;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;1;2025;3995714.88;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;1;2025;3995714.88;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;1;2025;543553.54;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;1;2025;643926.96;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;13392029.15;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;21735952.75;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;114182.43;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;21621770.32;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;293375907.72;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;748181257.82;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;742972683.45;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;5208574.37;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;213964.58;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;2027033.46;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;749.0;True;True;True;OK
28806545000109;UNIMED PETROPOLIS-RJ COOPERATIVA DE TRABALHO MÃDICO;1;2025;3217975.66;True;True;True;OK
28806545000109;UNIMED PETROPOLIS-RJ COOPERATIVA DE TRABALHO MÃDICO;1;2025;2696074.28;True;True;True;OK
28806545000109;UNIMED PETROPOLIS-RJ COOPERATIVA DE TRABALHO MÃDICO;1;2025;260172.61;True;True;True;OK
28806545000109;UNIMED PETROPOLIS-RJ COOPERATIVA DE TRABALHO MÃDICO;1;2025;261728.77;True;True;True;OK
28806545000109;UNIMED PETROPOLIS-RJ COOPERATIVA DE TRABALHO MÃDICO;1;2025;17516092.03;True;True;True;OK
28806545000109;UNIMED PETROPOLIS-RJ COOPERATIVA DE TRABALHO MÃDICO;1;2025;13007396.36;True;True;True;OK
28806545000109;UNIMED PETROPOLIS-RJ COOPERATIVA DE TRABALHO MÃDICO;1;2025;12569974.95;True;True;True;OK
28806545000109;UNIMED PETROPOLIS-RJ COOPERATIVA DE TRABALHO MÃDICO;1;2025;437421.41;True;True;True;OK
28806545000109;UNIMED PETROPOLIS-RJ COOPERATIVA DE TRABALHO MÃDICO;1;2025;2167480.78;True;True;True;OK
28806545000109;UNIMED PETROPOLIS-RJ COOPERATIVA DE TRABALHO MÃDICO;1;2025;2167480.78;True;True;True;OK
28806545000109;UNIMED PETROPOLIS-RJ COOPERATIVA DE TRABALHO MÃDICO;1;2025;2158045.01;True;True;True;OK
35642768000143;UNIMED METROPOLITANA DO AGRESTE - COOPERATIVA DE TRABALHO MÃDICO;1;2025;514105.25;True;True;True;OK
35642768000143;UNIMED METROPOLITANA DO AGRESTE - COOPERATIVA DE TRABALHO MÃDICO;1;2025;110932.07;True;True;True;OK
35642768000143;UNIMED METROPOLITANA DO AGRESTE - COOPERATIVA DE TRABALHO MÃDICO;1;2025;403173.18;True;True;True;OK
35642768000143;UNIMED METROPOLITANA DO AGRESTE - COOPERATIVA DE TRABALHO MÃDICO;1;2025;8482145.93;True;True;True;OK
35642768000143;UNIMED METROPOLITANA DO AGRESTE - COOPERATIVA DE TRABALHO MÃDICO;1;2025;13235663.76;True;True;True;OK
35642768000143;UNIMED METROPOLITANA DO AGRESTE - COOPERATIVA DE TRABALHO MÃDICO;1;2025;12810009.97;True;True;True;OK
35642768000143;UNIMED METROPOLITANA DO AGRESTE - COOPERATIVA DE TRABALHO MÃDICO;1;2025;425653.79;True;True;True;OK
35642768000143;UNIMED METROPOLITANA DO AGRESTE - COOPERATIVA DE TRABALHO MÃDICO;1;2025;762632.21;True;True;True;OK
37275625000176;UNIMED RIO VERDE COOPERATIVA TRABALHO MEDICO;1;2025;5848225.75;True;True;True;OK
37275625000176;UNIMED RIO VERDE COOPERATIVA TRABALHO MEDICO;1;2025;5848225.75;True;True;True;OK
37275625000176;UNIMED RIO VERDE COOPERATIVA TRABALHO MEDICO;1;2025;3218973.14;True;True;True;OK
37275625000176;UNIMED RIO VERDE COOPERATIVA TRABALHO MEDICO;1;2025;3943630.2;True;True;True;OK
37275625000176;UNIMED RIO VERDE COOPERATIVA TRABALHO MEDICO;1;2025;2611028.65;True;True;True;OK
37275625000176;UNIMED RIO VERDE COOPERATIVA TRABALHO MEDICO;1;2025;2611028.65;True;True;True;OK
37275625000176;UNIMED RIO VERDE COOPERATIVA TRABALHO MEDICO;1;2025;18223.96;True;True;True;OK
37275625000176;UNIMED RIO VERDE COOPERATIVA TRABALHO MEDICO;1;2025;18223.96;True;True;True;OK
00368318000120;UNIMED MARQUES DE VALENÃA COOPERATIVA DE TRABALHO MÃDICO LTDA.;1;2025;100885.45;True;True;True;OK
00368318000120;UNIMED MARQUES DE VALENÃA COOPERATIVA DE TRABALHO MÃDICO LTDA.;1;2025;100885.45;True;True;True;OK
00368318000120;UNIMED MARQUES DE VALENÃA COOPERATIVA DE TRABALHO MÃDICO LTDA.;1;2025;2441473.11;True;True;True;OK
00368318000120;UNIMED MARQUES DE VALENÃA COOPERATIVA DE TRABALHO MÃDICO LTDA.;1;2025;5023707.57;True;True;True;OK
00368318000120;UNIMED MARQUES DE VALENÃA COOPERATIVA DE TRABALHO MÃDICO LTDA.;1;2025;4932459.12;True;True;True;OK
00368318000120;UNIMED MARQUES DE VALENÃA COOPERATIVA DE TRABALHO MÃDICO LTDA.;1;2025;91248.45;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;1;2025;1331697.27;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;1;2025;1331697.27;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;1;2025;2120464.07;True;True;True;OK
78044815000160;UNIMED GUARAPUAVA COOPERATIVA DE TRABALHO MÃDICO;1;2025;2120464.07;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;18317660.92;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;18317660.92;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;13392029.15;True;True;True;OK
03658432000182;GEAP AUTOGESTÃO EM SAÃDE;1;2025;13392029.15;True;True;True;OK
39210844000100;UNIMED CENTRO SUL FLUMINENSE COOPERATIVA DE TRABALHO MÃDICO;1;2025;1210141.05;True;True;True;OK
39210844000100;UNIMED CENTRO SUL FLUMINENSE COOPERATIVA DE TRABALHO MÃDICO;1;2025;1210141.05;True;True;True;OK
